?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_9606-chr2q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qD3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q34>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qA2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p12-p11.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_131567>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr1q54>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q34.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr17q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q13.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE2.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qA>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA3.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qA1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqF>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qB5>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q33.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q28>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q34.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q11.21>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q53>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q27.1>		
<http://purl.obolibrary.org/obo/BFO_0000017>	"A specifically dependent continuant  that inheres in continuant  entities and are not exhibited in full at every time in which it inheres in an entity or group of entities. The exhibition or actualization of a realizable entity is a particular manifestation, functioning or process that occurs under certain circumstances."@en	
<http://purl.obolibrary.org/obo/CHR_10090-chr7qC>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qD3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q11.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q1>		
<http://purl.obolibrary.org/obo/GO_0043227>	"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."	"NIF_Subcellular:sao414196390"
<http://purl.obolibrary.org/obo/CHR_9606-chr1q31.1>		
<http://purl.obolibrary.org/obo/CHR_7955-chr9>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qD1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qA1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qF4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p21.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qA3>		
<http://purl.obolibrary.org/obo/NCBITaxon_10088>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr9q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE4>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14p11.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr16q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p25.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q27.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qC3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qB>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q31.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qD2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q>		
<http://purl.obolibrary.org/obo/CHR_7955-chr8>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p12.1-p12.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p12.2-p11.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qF3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q41>		
<http://purl.obolibrary.org/obo/CHR_9031-chr3q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21p11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA1.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p25.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14p11.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qE>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qD1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q27.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p12.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q1>		
<http://purl.obolibrary.org/obo/NCBITaxon_2743709>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr19p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q42>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q22.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr3p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qB2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA1.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p21.33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qF2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q41-q42>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q34.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q24>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qD2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qD>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB3.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q22.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qA4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q43>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p21.32>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqB>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA1.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qB1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p25.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qF1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q22.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_119089>		"GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_55879>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr14q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qD2.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q23.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16>		
<http://purl.obolibrary.org/obo/CHR_7955-chr5>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q21.33>		
<http://purl.obolibrary.org/obo/CHR_9483-chr2p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q37.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q34.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qD2.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20p12.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q34.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q37.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q21.32>		
<http://purl.obolibrary.org/obo/GO_0042648>	"A circular DNA molecule containing chloroplast encoded genes."	
<http://purl.obolibrary.org/obo/CHR_9606-chr9q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qD2.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q15.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18>		
<http://purl.obolibrary.org/obo/CHR_7955-chr7>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr6cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21p11.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17>		
<http://purl.obolibrary.org/obo/CHR_7955-chr6>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qF5>		
<http://purl.obolibrary.org/obo/CHR_9483-chr2q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q15.2>		
<http://purl.obolibrary.org/obo/OBI_0100026>	"A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs."@en	
<http://purl.obolibrary.org/obo/CHR_9606-chr12q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q23.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q11.21>		
<http://purl.obolibrary.org/obo/NCBITaxon_9604>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q12.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14p22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qB4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p12.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q23>		
<http://purl.obolibrary.org/obo/NCBITaxon_8976>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_7955-chr1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qF>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq21.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qA4>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17q12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p11.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qD3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q12.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p12.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q24>		
<http://purl.obolibrary.org/obo/CHR_9031-chr7q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p22>		
<http://purl.obolibrary.org/obo/NCBITaxon_9072>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr7q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qA3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17q12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q11.23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p23.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qD2>		
<http://purl.obolibrary.org/obo/NCBITaxon_9606>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chrXq21.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q>		
<http://purl.obolibrary.org/obo/GO_0098687>	"Any subdivision of a chromosome along its length."	
<http://purl.obolibrary.org/obo/CHR_9606-chr11p15-p14>		
<http://purl.obolibrary.org/obo/CHR_9031-chr7p>		
<http://purl.obolibrary.org/obo/CHR_7955-chr3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qD>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qB2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q31.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qB1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17q12.3>		
<http://purl.obolibrary.org/obo/BFO_0000020>	"b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])"@en	
<http://purl.obolibrary.org/obo/NCBITaxon_33511>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9483-chr1cen>		
<http://purl.obolibrary.org/obo/NCBITaxon_9605>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qD1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE1.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q11.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_33208>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr11p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p23.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_7776>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr15qE>		
<http://purl.obolibrary.org/obo/CHR_7955-chr2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qB1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qB2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq21.32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qA5>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q37.3>		
<http://purl.obolibrary.org/obo/GO_0043228>	"Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."	"NIF_Subcellular:sao1456184038"
<http://purl.obolibrary.org/obo/CHR_9606-chr6q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q21.2>		
<http://purl.obolibrary.org/obo/GO_0000228>	"A chromosome that encodes the nuclear genome and is found in the nucleus of a eukaryotic cell during the cell cycle phases when the nucleus is intact."	
<http://purl.obolibrary.org/obo/CHR_10090-chrXqE2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q33.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qD3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr22q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr8p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p15.4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q31.21>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqC2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr6p>		
<http://purl.obolibrary.org/obo/NCBITaxon_2743711>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr10p15>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qB>		
<http://purl.obolibrary.org/obo/GO_0005773>	"A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol."	"Wikipedia:Vacuole"
<http://purl.obolibrary.org/obo/CHR_10090-chrXqE3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q33.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB5.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q23.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14p1>		
<http://purl.obolibrary.org/obo/BFO_0000003>	"An entity that has temporal parts and that happens, unfolds or develops through time."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_7952>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr12qA3>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqC3>		
<http://purl.obolibrary.org/obo/CHR_7955-chrM>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p15.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q24.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q21.11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qE>		
<http://purl.obolibrary.org/obo/GO_0043233>	"The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."	
<http://purl.obolibrary.org/obo/CHR_10090-chr5qA1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q25>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB5.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14p2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q31.23>		
<http://purl.obolibrary.org/obo/NCBITaxon_9031>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr12qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q21.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17p14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qG2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p13>		
<http://purl.obolibrary.org/obo/CHR_9483-chr11cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q33.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q25.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p21.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qA3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB5.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p13.13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qA1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr6q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p15.5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q31.22>		
<http://purl.obolibrary.org/obo/NCBITaxon_9030>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr1q23.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB1.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p21.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qE2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qG1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qC3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p15.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q24.33>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q43>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q14.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p13.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p32.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15p13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qE3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q15.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_117570>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr8p11.23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q26>		
<http://purl.obolibrary.org/obo/GO_0043231>	"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."	
<http://purl.obolibrary.org/obo/CHR_10116-chr13q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q24.32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q44>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qE4>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q14.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p13.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.21>		
<http://purl.obolibrary.org/obo/NCBITaxon_117571>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr1p32.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p11.22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q>		
